AE, Credit card, 1045369, Billing disputes, 
AE, Credit reporting, 1040647, Incorrect information on credit report, 
AE, Credit reporting, 1040648, Incorrect information on credit report, 
AE, Money transfers, 1038399, Other transaction issues, 
AE, Credit reporting, 1039914, Incorrect information on credit report, 
AE, Credit reporting, 1027703, Unable to get credit report/credit score, 
AE, Bank account or service, 1015180, Deposits and withdrawals, 
AE, Credit reporting, 1015355, Incorrect information on credit report, 
AE, Credit reporting, 999117, Incorrect information on credit report, 
AE, Credit reporting, 999116, Incorrect information on credit report, 
AE, Credit reporting, 999115, Incorrect information on credit report, 
AE, Student loan, 960398, Dealing with my lender or servicer, 
AE, Credit reporting, 938067, Incorrect information on credit report, 
AE, Debt collection, 926654, Cont'd attempts collect debt not owed, 
AE, Debt collection, 920844, Disclosure verification of debt, 
AE, Debt collection, 882005, Cont'd attempts collect debt not owed, 
AE, Debt collection, 882004, Cont'd attempts collect debt not owed, 
AE, Consumer loan, 848618, Taking out the loan or lease, 
AE, Credit reporting, 832281, Incorrect information on credit report, 
AE, Credit reporting, 819293, Credit monitoring or identity protection, 
AE, Credit reporting, 817508, Unable to get credit report/credit score, 
AE, Bank account or service, 737743, Deposits and withdrawals, 
AE, Debt collection, 708245, False statements or representation, 
AE, Credit reporting, 704784, Credit reporting company's investigation, 
AE, Credit reporting, 699365, Unable to get credit report/credit score, 
AE, Credit reporting, 679520, Incorrect information on credit report, 
AE, Credit card, 649225, Identity theft / Fraud / Embezzlement, 
AE, Credit card, 639458, Other, 
AE, Debt collection, 627589, Cont'd attempts collect debt not owed, 
AE, Credit reporting, 624450, Unable to get credit report/credit score, 
AE, Credit reporting, 595816, Incorrect information on credit report, 
AE, Consumer loan, 558266, Managing the loan or lease, 
AE, Consumer loan, 487715, Shopping for a loan or lease, 
AE, Credit reporting, 473620, Improper use of my credit report, 
AE, Consumer loan, 461654, Managing the loan or lease, 
AE, Credit reporting, 468529, Improper use of my credit report, 
AE, Mortgage, 411522, Settlement process and costs, 
AE, Credit reporting, 405671, Incorrect information on credit report, 
AE, Credit reporting, 391763, Incorrect information on credit report, 
AE, Credit reporting, 349973, Credit monitoring or identity protection, 
AE, Credit card, 343696, Other fee, 
AE, Consumer loan, 318746, Managing the loan or lease, 
AE, Credit reporting, 315339, Incorrect information on credit report, 
AE, Student loan, 265341, Repaying your loan, 
AE, Credit card, 190715, Credit reporting, 
AE, Credit reporting, 182411, Credit reporting company's investigation, 
AE, Credit reporting, 182410, Credit reporting company's investigation, 
AE, Student loan, 130505, Repaying your loan, 
AE, Bank account or service, 126580, Problems caused by my funds being low, 
AE, Student loan, 122447, Repaying your loan, 
AE, Student loan, 110444, Repaying your loan, 
AE, Credit card, 109675, Credit line increase/decrease, 
AE, Credit card, 109724, Credit line increase/decrease, 
AE, Credit card, 109725, Closing/Cancelling account, 
AE, Credit card, 61671, Billing disputes, 
AE, Credit card, 44630, Collection debt dispute, 
AE, Student loan, 34646, Problems when you are unable to pay, 
AE, Credit card, 27324, APR or interest rate, 
