Wells Fargo, Closed with explanation, 1112540, Bank account or service, 
Wells Fargo, Closed with explanation, 1109858, Bank account or service, 
Wells Fargo, Closed with explanation, 1109987, Mortgage, 
Wells Fargo, Closed with explanation, 1107503, Bank account or service, 
Wells Fargo, Closed with explanation, 1107458, Bank account or service, 
Wells Fargo, Closed with explanation, 1106599, Bank account or service, 
Wells Fargo, Closed with explanation, 1106695, Debt collection, 
Wells Fargo, Closed with explanation, 1105232, Bank account or service, 
Wells Fargo, Closed with monetary relief, 1105519, Bank account or service, 
Wells Fargo, Closed with explanation, 1104739, Bank account or service, 
Wells Fargo, Closed with explanation, 1103705, Credit card, 
Wells Fargo, Closed with explanation, 1104334, Bank account or service, 
Wells Fargo, Closed with explanation, 1104359, Bank account or service, 
Wells Fargo, Closed with explanation, 1103900, Bank account or service, 
Wells Fargo, Closed with monetary relief, 1103472, Bank account or service, 
Wells Fargo, Closed with explanation, 1103879, Bank account or service, 
Wells Fargo, Closed with explanation, 1106139, Mortgage, 
Wells Fargo, Closed with explanation, 1101696, Consumer loan, 
Wells Fargo, Closed with explanation, 1100905, Bank account or service, 
Wells Fargo, Closed with explanation, 1102213, Mortgage, 
Wells Fargo, Closed with explanation, 1101065, Student loan, 
Wells Fargo, Closed with explanation, 1100854, Bank account or service, 
Wells Fargo, Closed with explanation, 1100932, Bank account or service, 
Wells Fargo, Closed with explanation, 1101767, Bank account or service, 
Wells Fargo, Closed with explanation, 1099195, Mortgage, 
Wells Fargo, Closed with explanation, 1098872, Bank account or service, 
Wells Fargo, Closed with explanation, 1100110, Mortgage, 
Wells Fargo, Closed with explanation, 1099317, Mortgage, 
Wells Fargo, Closed with explanation, 1097703, Mortgage, 
Wells Fargo, Closed with explanation, 1099313, Mortgage, 
Wells Fargo, Closed with explanation, 1099370, Bank account or service, 
Wells Fargo, Closed with explanation, 1099472, Credit card, 
Wells Fargo, Closed with explanation, 1098353, Bank account or service, 
Wells Fargo, Closed with explanation, 1097860, Student loan, 
Wells Fargo, Closed with explanation, 1097669, Bank account or service, 
Wells Fargo, Closed with explanation, 1097555, Mortgage, 
Wells Fargo, Closed with explanation, 1097574, Mortgage, 
Wells Fargo, Closed with explanation, 1097369, Bank account or service, 
Wells Fargo, Closed with explanation, 1097471, Bank account or service, 
Wells Fargo, Closed with explanation, 1095968, Bank account or service, 
