Nationstar Mortgage, In progress, 1109591, Mortgage, 
Nationstar Mortgage, Closed with explanation, 1106636, Mortgage, 
Nationstar Mortgage, Closed with explanation, 1105722, Mortgage, 
Nationstar Mortgage, Closed with explanation, 1105522, Mortgage, 
Nationstar Mortgage, Closed with explanation, 1104949, Mortgage, 
Nationstar Mortgage, Closed with explanation, 1105830, Mortgage, 
Nationstar Mortgage, In progress, 1104328, Mortgage, 
Nationstar Mortgage, In progress, 1103473, Mortgage, 
Nationstar Mortgage, In progress, 1103008, Mortgage, 
Nationstar Mortgage, Closed with explanation, 1102826, Mortgage, 
Nationstar Mortgage, In progress, 1103221, Mortgage, 
Nationstar Mortgage, Closed with explanation, 1103223, Mortgage, 
Nationstar Mortgage, Closed with explanation, 1102547, Mortgage, 
Nationstar Mortgage, Closed with explanation, 1103911, Mortgage, 
Nationstar Mortgage, In progress, 1102364, Mortgage, 
Nationstar Mortgage, Closed with explanation, 1101735, Mortgage, 
Nationstar Mortgage, Closed with explanation, 1100876, Mortgage, 
Nationstar Mortgage, In progress, 1099346, Mortgage, 
Nationstar Mortgage, Closed with explanation, 1098331, Mortgage, 
Nationstar Mortgage, In progress, 1098581, Mortgage, 
Nationstar Mortgage, Closed with explanation, 1097521, Mortgage, 
Nationstar Mortgage, Closed with explanation, 1097621, Mortgage, 
Nationstar Mortgage, In progress, 1097388, Mortgage, 
Nationstar Mortgage, In progress, 1095340, Mortgage, 
Nationstar Mortgage, Closed with explanation, 1095733, Mortgage, 
Nationstar Mortgage, In progress, 1097394, Mortgage, 
Nationstar Mortgage, Closed with explanation, 1096509, Mortgage, 
